Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"29003494","31526675","28000","28000","28000"," 36 months","  7.12%","866.1","A","A3","attorney","5 years","MORTGAGE","324388","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=29003494","","home_improvement","Home improvement","331xx","FL","9.35","0","Aug-2001","710","714","1","","","23","0","35236","38.7%","34","w","27300.03","27300.03","866.1","866.10","699.97","166.13","0.0","0.0","0.0","Nov-2014","866.1","Nov-2014","Oct-2014","714","710","0","","1"
"28913233","31436395","3000","3000","3000"," 36 months"," 11.67%","99.18","B","B4","Eligibility Worker II","6 years","MORTGAGE","41500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28913233","","other","Other","961xx","CA","26.55","0","Sep-1999","700","704","1","","","12","0","11749","78.9%","29","w","2930.00","2930.00","99.18","99.18","70.00","29.18","0.0","0.0","0.0","Oct-2014","99.18","Nov-2014","Oct-2014","699","695","0","","1"
"27592013","30095159","18000","18000","18000"," 36 months"," 13.98%","615.03","C","C3","LABORATORY MANAGER","8 years","MORTGAGE","165000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27592013","","debt_consolidation","Debt consolidation","937xx","CA","27.36","0","Apr-1989","675","679","0","27","","15","0","15893","60%","50","f","17594.67","17594.67","615.03","615.03","405.33","209.70","0.0","0.0","0.0","Nov-2014","615.03","Nov-2014","Oct-2014","709","705","0","27","1"
"28172444","30685592","15000","15000","15000"," 60 months"," 20.20%","399.08","E","E3","Housing Counselor","1 year","RENT","67000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28172444","","debt_consolidation","Debt consolidation","946xx","CA","8.9","0","Sep-1986","660","664","1","70","65","11","1","1997","24.4%","58","f","14853.42","14853.42","399.08","399.08","146.58","252.50","0.0","0.0","0.0","Nov-2014","399.08","Nov-2014","Oct-2014","654","650","0","70","1"
"20349337","22622030","23275","23275","23275"," 60 months"," 17.57%","585.61","D","D4","Process Improvement Officer","7 years","MORTGAGE","54264","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=20349337","","debt_consolidation","Debt consolidation","352xx","AL","33.02","0","Aug-2002","695","699","0","57","","11","0","18580","59.6%","23","w","23018.82","23018.82","585.61","585.61","256.18","329.43","0.0","0.0","0.0","Nov-2014","585.61","Dec-2014","Oct-2014","704","700","0","57","1"
"27502482","30005666","21000","21000","21000"," 60 months"," 13.98%","488.42","C","C3","Accounting Manager","5 years","RENT","56800","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502482","","credit_card","Credit card refinancing","956xx","CA","32.05","0","Dec-1999","700","704","1","","87","23","1","17907","40.4%","51","w","20756.23","20756.23","488.42","488.42","243.77","244.65","0.0","0.0","0.0","Nov-2014","488.42","Nov-2014","Oct-2014","714","710","0","","1"
"27702335","30215519","7800","7800","7800"," 36 months"," 10.99%","255.33","B","B3","Legal Secretary/Assistant","3 years","MORTGAGE","51000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27702335","","debt_consolidation","Debt consolidation","352xx","AL","19.43","0","Jan-1983","665","669","1","43","","19","0","71226","42.9%","35","f","7616.11","7616.11","255.33","255.33","183.89","71.44","0.0","0.0","0.0","Nov-2014","255.33","Nov-2014","Oct-2014","669","665","0","43","1"
"28032412","30545550","13625","13625","13625"," 36 months"," 16.29%","480.97","D","D2","Technical Support ","2 years","MORTGAGE","38000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28032412","","debt_consolidation","Debt consolidation","146xx","NY","30.04","0","Sep-1997","700","704","2","44","","33","0","15507","35.1%","64","f","13328.99","13328.99","480.97","480.97","296.01","184.96","0.0","0.0","0.0","Nov-2014","480.97","Nov-2014","Oct-2014","719","715","0","","1"
"28032523","30545669","17225","17225","17225"," 60 months"," 13.98%","400.62","C","C3","Graphics Specialist","3 years","RENT","68000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28032523","","debt_consolidation","Debt consolidation","303xx","GA","19.78","0","Jan-2004","735","739","1","","","35","0","5028","13.2%","56","w","17025.05","17025.05","400.62","400.62","199.95","200.67","0.0","0.0","0.0","Nov-2014","400.62","Nov-2014","Oct-2014","719","715","0","","1"
"28042338","30555469","8150","8150","8150"," 36 months","  9.17%","259.82","B","B1","Operations Trainer","2 years","MORTGAGE","55000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28042338","","debt_consolidation","Debt consolidation","482xx","MI","13.44","0","Feb-2000","770","774","0","","","11","0","3503","19.4%","22","w","7952.46","7952.46","259.82","259.82","197.54","62.28","0.0","0.0","0.0","Nov-2014","259.82","Nov-2014","Oct-2014","734","730","0","","1"
